path,size_bytes,index_mode,index_blob_oid,index_stage
"csv/out/league_report_abl_1981_w06.md",4037,100644,"665424710e4ed4d312a451b0ce04f46140cb9adc",0
"csv/out/league_report_abl_1981_w15.md",5113,100644,"6cb453d6bfcbba97b96edcaf86c97c3ee8e57a12",0
"csv/out/md_inventory_all.md",12026,100644,"a20249c1dd747f438c385da9a86be544d4958a2c",0
"csv/out/md_inventory_core.md",491,100644,"efa331ab9826794e58994221512bc259401d56df",0
"csv/out/md_inventory_history.md",11686,100644,"f4ca7a735dad969e2362ff2aa2e9c577a7e0ffcd",0
"csv/out/star_schema/abl_1981_30for30_pythag_report.csv",3470,100644,"7f072d136b6497228ddf5f11e317f68289c665bc",0
"csv/out/star_schema/dim_player_batting_ratings.csv",71261,100644,"b06b9be657eb8008258f15f3a16ab96ab52e407f",0
"csv/out/star_schema/dim_player_fielding_ratings.csv",55931,100644,"71f096d81861d541574f1cdd4413136b7e8d3527",0
"csv/out/star_schema/dim_player_pitching_ratings.csv",88527,100644,"f01459557d96d1f8afd95b27b1fba299a12486a8",0
"csv/out/star_schema/dim_player_profile.csv",319566,100644,"2012086f1f110603cfa8503697e743847470cae7",0
"csv/out/star_schema/dim_team_park.csv",7057,100644,"08b535af4c6f771f6eee1e7cd0dbf79e8bafda2b",0
"csv/out/star_schema/dim_team_staff.csv",4759,100644,"5736dbfbda769d67185ec89f0d9b18e9b2405145",0
"csv/out/star_schema/face_of_franchise_1981.csv",1616,100644,"750b12060b6fc9e840ff168b8abf2d2e2d1109b3",0
"csv/out/star_schema/fact_manager_scorecard_1981_current.csv",3451,100644,"f90e63f37bc63a20aa13afddb96a6744d56aeb40",0
"csv/out/star_schema/fact_player_batting.csv",92430,100644,"317c35b2dcd88839544a4ecbc8d396fbdd7bff4a",0
"csv/out/star_schema/fact_player_fielding.csv",73022,100644,"1d5ce933d60741957532d018e95de162b05efc73",0
"csv/out/star_schema/fact_player_pitching.csv",158787,100644,"157880173eb4d2bb48c126f4576e33a7db289283",0
"csv/out/star_schema/fact_schedule_1980.csv",2054,100644,"74bbb2678f96bc09fc2c604bd64f18e859665eaa",0
"csv/out/star_schema/fact_team_batting.csv",7086,100644,"6cc52ef1aa05ee1573bd457663372f790fb628ce",0
"csv/out/star_schema/fact_team_catcher_fielding.csv",7352,100644,"78458d3809062a201e16cfa8b2be79142bd07aed",0
"csv/out/star_schema/fact_team_financials.csv",5027,100644,"7a93da15fd259dd10bfbb19bbf13a5a30fb850db",0
"csv/out/star_schema/fact_team_pitching.csv",8755,100644,"29262594ff6b423b8f6147acdb1d733691128954",0
"csv/out/star_schema/fact_team_reporting_1981_current.csv",4080,100644,"6e885d578baa0e84e1a13e56d0c845f2bc1dc314",0
"csv/out/star_schema/fact_team_reporting_1981_prev.csv",4342,100644,"a09ac9a06e2dd8ddb61497be3c4a612f132a1019",0
"csv/out/star_schema/fact_team_reporting_1981_weekly_change.csv",2374,100644,"0b773d033e5554bd7dad76f378747aa97eb9815b",0
"csv/out/star_schema/fact_team_reporting_view.csv",5100,100644,"f0b267966405ce0d7c07a6f0ff7000f6a37c29e9",0
"csv/out/star_schema/fact_team_season_1981_backbone.csv",2175,100644,"21e86c1c2ba17bdfb6e6502081bb9773ec66843b",0
"csv/out/star_schema/fact_team_season_1981_pythag_report.csv",2175,100644,"26fbf30b1d0a8d4f177d3384342b1af5b892b850",0
"csv/out/star_schema/fact_team_standings.csv",2950,100644,"1add96d1c0c8853ee32e62f7f3c51896a1bb6584",0
"csv/out/star_schema/fact_team_standings_with_managers.csv",3894,100644,"5065869739347beb013e462fc2f26e711b5a573c",0
"csv/out/star_schema/monday_1981_fallers.csv",197,100644,"4652ffd9ecc088897b2a964f985bf245a3882abc",0
"csv/out/star_schema/monday_1981_power_ranking.csv",2281,100644,"a721bb7de79a71217ea965d1fc5b21660e769d5a",0
"csv/out/star_schema/monday_1981_risers.csv",196,100644,"87314219e3df2277f869b08e4cc26edf6bd7f6c1",0
"csv/out/star_schema/monday_1981_show_notes.csv",2458,100644,"25e5760e71008dd7fb1d9ca38b8546a8895c540b",0
"csv/out/star_schema/monday_1981_standings_by_division.csv",2207,100644,"c9c3329383b13d9dfd93bf214f1723d17793daf0",0
"csv/out/star_schema/prep_1981_CHI_at_MIA.csv",726,100644,"863079f85d4da4743ee626f75dce45c23684cbaa",0
"csv/out/star_schema/team_aces_1981.csv",1494,100644,"e3177ee88e2e04b088c6edf1af38b411a0d4b4e2",0
"csv/out/star_schema/viz_1981_power_vs_run_diff.csv",1907,100644,"9c5c39945df9344af518b9b527ac94c0d267571d",0
"csv/out/star_schema/viz_1981_pythag_bar.csv",1037,100644,"6e46e6552ae47705ff995763d112a451b2e256d9",0
"csv/out/star_schema/viz_1981_weekly_change_bar.csv",765,100644,"a4a511a4dc2f93569de3b1ebb4f9f75e9fcd7aca",0
"csv/out/statsplus_repair/abl_1978_postseason_statsplus_repair_package.zip",3627,100644,"69b7ed10673ab747fc40128bf89432a3658f945d",0
"csv/out/statsplus_repair/statsplus_gamehistory_1978_postseason_repair.csv",3700,100644,"a6aad4db6a13889595e48e7c2366d551463fde23",0
"csv/out/statsplus_repair/statsplus_gamehistory_1978_postseason_unresolved_fields.csv",56,100644,"755cd52f95e9344187908becd888025a9d31f595",0
"csv/out/statsplus_repair/statsplus_gamehistory_1978_postseason_validation.md",6657,100644,"0dddcad3dc64c519d8d404eb16f374fac2e87e60",0
"csv/out/story/candidates/story_candidates_1981_07_20_asof_1981-07-19.csv",8789,100644,"8e895a86272c082385c6f360c7ee407364252926",0
"csv/out/story/candidates/story_candidates_1981_week_05.csv",6123,100644,"92059cd53dcd3fe167d500730428ef0d82853f30",0
"csv/out/story/candidates/story_candidates_1981_week_15.csv",6778,100644,"4870a69adf590d424bc963144cfe9ff396127637",0
"csv/out/story/candidates/story_evidence_1981_07_20_asof_1981-07-19.csv",5287,100644,"49e79b8e2b246d6567b47163b74506a34abf6396",0
"csv/out/story/candidates/story_evidence_1981_week_05.csv",5254,100644,"155d9b04c70337b5a9aa74e2a7457856b3543d1e",0
"csv/out/story/candidates/story_evidence_1981_week_15.csv",5380,100644,"ab9dd0aeb24a47d44be86142d96450056fb2077e",0
"csv/out/story/editorial/observer_editorial_board_1981_07_20_asof_1981-07-19.csv",8852,100644,"475d46278597714da0dda00c92377b53274f8aeb",0
"csv/out/story/editorial/observer_editorial_board_1981_07_20_asof_1981-07-19.json",17433,100644,"66dbe182dddbebffd83e1c7b96c13abb0dc1149e",0
"csv/out/story/editorial/observer_editorial_board_1981_07_20_asof_1981-07-19.md",9818,100644,"d6bffbbbd56eee2f60347b5b9f16890e06350c9f",0
"csv/out/story/editorial/observer_story_slate_1981_07_20_asof_1981-07-19.md",3931,100644,"97e6a3377227e5767cb01c83ff6cf7dd479640e2",0
"csv/out/story/editorial/observer_story_slate_addendum_chicago_dallas_1981_07_20_asof_1981-07-19.json",1722,100644,"1f5cfd066e960573fde1237db8cb55b2742936c1",0
"csv/out/story/editorial/observer_story_slate_addendum_chicago_dallas_1981_07_20_asof_1981-07-19.md",2642,100644,"5bfac7082cf3637659bbca44e06b4e0662beb025",0
"csv/out/story/enrichment/feed3_evidence_adapter_report_1981_07_20_asof_1981-07-19.json",2025,100644,"c84063379d1d2ee55fa59ce02d831481e6431f88",0
"csv/out/story/enrichment/feed3_evidence_adapter_report_1981_07_20_asof_1981-07-19.md",1244,100644,"62c49526a11238ed75a53c76f9ee7e566ac61fb5",0
"csv/out/story/enrichment/feed3_evidence_append_1981_07_20_asof_1981-07-19.csv",49724,100644,"402e4ba1eb615a5ce5a4fbf8d77dfe955d56b10b",0
"csv/out/story/enrichment/feed3_evidence_append_1981_07_20_asof_1981-07-19.json",75154,100644,"8be859c73220abb2e5e341e8ca6c65bacfcee01c",0
"csv/out/story/enrichment/feed3_evidence_append_1981_07_20_asof_1981-07-19.md",12892,100644,"4787347fbb824a986b21111ce3711c31caac2854",0
"csv/out/story/enrichment/statsplus_editorial_comparison_1981_07_20_asof_1981-07-19.json",3911,100644,"b5d1f3eaf7b6626ccac84b685b89dfa725ef4d51",0
"csv/out/story/enrichment/statsplus_editorial_comparison_1981_07_20_asof_1981-07-19.md",2844,100644,"934f1d2307913f3217b951b5152f034168ff1b8f",0
"csv/out/story/enrichment/statsplus_player_enrichment_1981_07_20_asof_1981-07-19.csv",46363,100644,"016eaa1380d8289b2313c13ad3ec8b31e9b1facc",0
"csv/out/story/enrichment/statsplus_player_enrichment_1981_07_20_asof_1981-07-19.json",173049,100644,"de2c5fcf6b50c6ce0e5c47786b3447db31730c72",0
"csv/out/story/enrichment/statsplus_player_enrichment_1981_07_20_asof_1981-07-19.md",5161,100644,"28f59a5bcaad69119bbf08b426a9eccd52ff2775",0
"csv/out/story/enrichment/statsplus_story_integration_recommendation_1981_07_20_asof_1981-07-19.json",1736,100644,"7bddc11c862f5efa83121d6d05421cfe7924f9d5",0
"csv/out/story/enrichment/statsplus_story_integration_recommendation_1981_07_20_asof_1981-07-19.md",1297,100644,"4338eaa5d3dce1bebe93fabd40f089e6ff202656",0
"csv/out/story/enrichment/statsplus_team_enrichment_1981_07_20_asof_1981-07-19.csv",11958,100644,"16382aa5c3233c5a0dd09f634f5790162fd0e19f",0
"csv/out/story/enrichment/statsplus_team_enrichment_1981_07_20_asof_1981-07-19.json",44511,100644,"ad55075ba50a7239da8247ee8bcf889b9d7e0674",0
"csv/out/story/enrichment/statsplus_team_enrichment_1981_07_20_asof_1981-07-19.md",2024,100644,"4cf910e597a75c7a7f24c947ca5f5b4796d9546f",0
"csv/out/story/enrichment/story_candidates_statsplus_overlay_1981_07_20_asof_1981-07-19.csv",15710,100644,"dc50946513b7ce75e975226b46d4d3c1ebaada62",0
"csv/out/story/enrichment/story_candidates_statsplus_overlay_1981_07_20_asof_1981-07-19.json",27618,100644,"22fb769dd8561f1193dd2044cda066b671892984",0
"csv/out/story/enrichment/story_candidates_statsplus_overlay_1981_07_20_asof_1981-07-19.md",4206,100644,"f792736a25b6aa8a3e89434190e2be40ef9f3b3e",0
"csv/out/story/enrichment/story_evidence_with_feed3_preview_1981_07_20_asof_1981-07-19.csv",67257,100644,"ab5f2d0dc91a36de1015e0054ab438d71253273d",0
"csv/out/story/enrichment/story_evidence_with_feed3_preview_1981_07_20_asof_1981-07-19.json",103876,100644,"a77f73d1940600d99e9bca918e30c550223249c6",0
"csv/out/story/enrichment/story_evidence_with_feed3_preview_1981_07_20_asof_1981-07-19.md",10712,100644,"ec50426bc2c03cfb6599884086bf00cde7e1d658",0
"csv/out/story/investigations/chicago_dallas_head_to_head_1972-1981_asof_1981-07-19.csv",9065,100644,"66756f56e03963dca0bd3cd1ee06743ea194ead4",0
"csv/out/story/investigations/chicago_dallas_philadelphia_franchise_comparison_1972-1980.csv",471,100644,"1079c61470f03ba79b467910b3df4da3e0046f37",0
"csv/out/story/investigations/chicago_dallas_series_evidence_packet_1981_07_20_asof_1981-07-19.json",29217,100644,"4fd0dff65093f41b7374905907f88327dbf09933",0
"csv/out/story/investigations/chicago_dallas_series_evidence_packet_1981_07_20_asof_1981-07-19.md",3617,100644,"5585a8acb6d9c63305f75af52e9a73bb82cba681",0
"csv/out/story/investigations/chicago_dallas_series_investigation_1981_07_20_asof_1981-07-19.csv",10369,100644,"09e1117f6d39566fc25828405090958525cc24a7",0
"csv/out/story/investigations/chicago_dallas_series_investigation_1981_07_20_asof_1981-07-19.json",12119,100644,"c4c03da2440bf8094a02ce26d3b536f7f38bed19",0
"csv/out/story/investigations/chicago_dallas_series_investigation_1981_07_20_asof_1981-07-19.md",5858,100644,"630ce9ad8b4067c988bfe7ff05bc0542b4c9413b",0
"csv/out/story/investigations/chicago_dallas_statsplus_enrichment_note_1981_07_20_asof_1981-07-19.json",4983,100644,"2b25664c0944320d5e733ba37658cb13e3dc0d6a",0
"csv/out/story/investigations/chicago_dallas_statsplus_enrichment_note_1981_07_20_asof_1981-07-19.md",1327,100644,"b6ca2a71d7484a3482c2c2e2cd09033b89801cfd",0
"csv/out/story/investigations/chicago_fire_deep_history_evidence_1981_07_20_asof_1981-07-19.md",12788,100644,"6b53ca119ad1c4f95286b654c75a9747158afdf0",0
"csv/out/story/investigations/chicago_fire_game_call_background_1981_07_20_asof_1981-07-19.md",2244,100644,"b2e47120b79ee0a973e87cb7f6c2fb1c18d6a10b",0
"csv/out/story/investigations/chicago_fire_manager_history_1981_07_20_asof_1981-07-19.md",1727,100644,"63246aca1ce2b1a718a44499ee2165ebcd366d6f",0
"csv/out/story/investigations/chicago_fire_postseason_ledger_1972-1980.csv",4673,100644,"ef9bf68bafc10d6365f3e2c0d5539c2a0c39363e",0
"csv/out/story/investigations/chicago_fire_research_validation_1981_07_20_asof_1981-07-19.md",1181,100644,"e69b368e72519b63cadc0b14a21570b8ccaf2f20",0
"csv/out/story/investigations/chicago_fire_season_ledger_1972-1981_asof_1981-07-19.csv",2996,100644,"4326baa988dcff8d5a9166b7c0c3da7993db88b5",0
"csv/out/story/manifests/july20_publication_checkpoint_1981_07_20_asof_1981-07-19.md",2779,100644,"49909fb9e5a3ed4933e7338a972a7c16fccb4afb",0
"csv/out/story/manifests/story_engine_run_summary_1981_07_20_asof_1981-07-19.json",2942,100644,"e46c0dd13f27d3e79dcdd2dddf36972a64606847",0
"csv/out/story/manifests/story_engine_run_summary_1981_07_20_asof_1981-07-19.md",1596,100644,"70a5568caf0f93f74bca91ff3f20db2b1994896d",0
"csv/out/story/manifests/story_engine_source_manifest_1981_07_20_asof_1981-07-19.csv",3212,100644,"6f9161434ef527da26760ee234ebb05a70749ecb",0
"csv/out/story/manifests/story_engine_source_manifest_1981_07_20_asof_1981-07-19.json",8417,100644,"b3d26a0e19a6eaadef5b43b5693a05e42f7961c3",0
"csv/out/story/manifests/story_engine_source_manifest_1981_07_20_asof_1981-07-19.md",3389,100644,"93139a447e31688454860927d33c585b99b627d6",0
"csv/out/story/manifests/story_engine_source_manifest_1981_week_15.csv",2886,100644,"2190060c902b3c5d9988109725320b8365508144",0
"csv/out/story/manifests/story_engine_source_manifest_1981_week_15.json",6794,100644,"cad0e10f8bc575652a271e29170a52fec6cfc439",0
"csv/out/story/manifests/story_engine_source_manifest_1981_week_15.md",3437,100644,"93d18bf67985eebb196f87b4037ec81731749bd0",0
"csv/out/story/menus/story_menu_1981_07_20_asof_1981-07-19.csv",8835,100644,"b95eb3aad2cdabb6799154ea4b6084b0910d3483",0
"csv/out/story/menus/story_menu_1981_week_05.csv",6160,100644,"08c03cbeaf829629dcba92c057539905bfb6a0c9",0
"csv/out/story/menus/story_menu_1981_week_15.csv",6815,100644,"389fde9c93d3a8d13078f407828787ba74e4b8df",0
"csv/out/story/packets/baseball_observer_packet_1981_07_20_asof_1981-07-19.json",30492,100644,"4ee8ec6bd64fd6ff86d1519857248440de90503f",0
"csv/out/story/packets/baseball_observer_packet_1981_07_20_asof_1981-07-19.md",6810,100644,"8ae87d2cefbc1756c5c989cd217e97c2e47769f8",0
"csv/out/story/packets/baseball_observer_packet_1981_week_05.json",25755,100644,"de3ca69bd0cb8598b0dcf4e3350250430e11d87a",0
"csv/out/story/packets/baseball_observer_packet_1981_week_05.md",6266,100644,"9bf09cf3b76291ce6cfa7b087a9eaf8ca0fb4877",0
"csv/out/story/packets/baseball_observer_packet_1981_week_15.json",28869,100644,"c15cd0ff55c3b5722ca7d37757bec647051949cd",0
"csv/out/story/packets/baseball_observer_packet_1981_week_15.md",6559,100644,"8203c2d6dc9c38118599c096686e7ab6be86002f",0
"csv/out/story/production/chicago_dallas_ballpark_feed_setup_1981_07_20_asof_1981-07-19.json",1987,100644,"ba8dc72d8bacc555d7c70576fa7fde9d0b6d9a74",0
"csv/out/story/production/chicago_dallas_ballpark_feed_setup_1981_07_20_asof_1981-07-19.md",2860,100644,"6296be13062ee3b9a31a04856149e367e60b6926",0
"csv/out/story/production/eb_production_package_1981_07_20_asof_1981-07-19.json",20389,100644,"abbc8839934eb7f8c3d935a0bb1c1e00bb0ebd77",0
"csv/out/story/production/eb_production_package_1981_07_20_asof_1981-07-19.md",8710,100644,"3a56f9c948e24f35e527da78c5ed02e95a23bdb3",0
"csv/out/story/production/houston_at_cincinnati_thursday_observer_showcase_1981_07_23_asof_1981-07-23_partial.json",5112,100644,"9657831dbe27c7f865e0f64744335fb0fbba65d8",0
"csv/out/story/production/houston_at_cincinnati_thursday_observer_showcase_1981_07_23_asof_1981-07-23_partial.md",6217,100644,"3107de69a41ad041412f54fad2d20a62e07b0a8f",0
"csv/out/story/production/houston_cincinnati_showcase_complete_evidence_packet_1981_07_23.md",19728,100644,"a674fefd8b940496e7db692c811e6c7b601dca50",0
"csv/out/story/production/july20_stakes_first_framing_notes_1981_07_20_asof_1981-07-19.json",2096,100644,"d6a093b1987f20aa75e28ce18b9500bb977d5c62",0
"csv/out/story/production/july20_stakes_first_framing_notes_1981_07_20_asof_1981-07-19.md",4422,100644,"5a3babe3f326325aab7bfe51eee1a210473f0d7c",0
"csv/out/story/production/nashville_houston_tbo_game_prep_1981_07_24_asof_1981-07-23.md",4753,100644,"cf61e36160dbe035c9b63bff17f70d1ade5b1bc2",0
"csv/out/story/scripts/baseball_observer_segment_1981_07_20_asof_1981-07-19.json",3871,100644,"045b8a2ad1bf3cf90ff6578ee42406e997dc56c1",0
"csv/out/story/scripts/baseball_observer_segment_1981_07_20_asof_1981-07-19.md",8134,100644,"5929b3172d76b7d65958a97e64093c98aba2d7e5",0
"csv/out/story/scripts/baseball_observer_segment_stakes_first_1981_07_20_asof_1981-07-19.json",2926,100644,"6cd59ed7ba7d75a2c89d8f4d8e42fe884876fa75",0
"csv/out/story/scripts/baseball_observer_segment_stakes_first_1981_07_20_asof_1981-07-19.md",9470,100644,"88b16e04e1640520c584711460f19023c6e6d274",0
"csv/out/story/scripts/chicago_dallas_ballpark_feed_intro_1981_07_20_asof_1981-07-19.json",1531,100644,"529e3e007632a933af29b1c9a9b64795870ddb9d",0
"csv/out/story/scripts/chicago_dallas_ballpark_feed_intro_1981_07_20_asof_1981-07-19.md",1419,100644,"964226e86fc14205db37318c9be578ce65861a44",0
"csv/out/text_out/ABL_Show_Notes.txt",7510,100644,"d50a8f7054d0436ab21114246972ebad12c9dd2b",0
"csv/out/text_out/abl_managers_onepager.txt",881,100644,"03735371527b3dcd50be1bda28c4ed0309afe93b",0
"csv/out/text_out/abl_managers_top10.txt",1470,100644,"af45853926411ae2856989ddd1e9536fd0207cc1",0
"csv/out/text_out/eb_data_pack_1981_monday.txt",4594,100644,"f05c6adb69c5abf1264719980465c1838915a850",0
"csv/out/text_out/eb_player_of_week_1981.json",2,100644,"9e26dfeeb6e641a33dae4961196235bdb965b21b",0
"csv/out/text_out/eb_team_identity_pack_1981.json",20303,100644,"18d006c0510d5a7f8ba5367bf7594ab584635402",0
"csv/out/text_out/eb_war_leaders_1981.json",4338,100644,"2d3f95e38781e297d150da9bfd22ff8093a61a34",0
"csv/out/text_out/pregame/ballparks.md",3253,100644,"a17f12f1338380b580c14da42fb7ab018dbbb11c",0
"csv/out/text_out/pregame/fans_markets.md",3173,100644,"9011e33184cdf135636f4172b770dc4a6498c834",0
"csv/out/text_out/pregame/finances.md",2888,100644,"55aa355ee2ce99c98b9d33413c9130ea27d39580",0
"csv/out/text_out/pregame/pregame_packs.md",21776,100644,"1f2a15e350f12785f1764010960726efe16c78c9",0
"csv/out/text_out/prep/ATLANTA_KINGS_manager_prep.txt",392,100644,"7ff39fb7159b3c77fef492bdc2f34cce9424700a",0
"csv/out/text_out/prep/BOSTON_PATRIOTS_manager_prep.txt",400,100644,"8116058ce9a69fe5567b3cea24c7067cf6984df6",0
"csv/out/text_out/prep/CHARLOTTE_COLONELS_manager_prep.txt",412,100644,"6a550328ad725fa1673c8f2aeb1e31a7202d4c9d",0
"csv/out/text_out/prep/CHICAGO_FIRE_manager_prep.txt",376,100644,"eb8852e7eb6894d56a2923755603b942c3924b7c",0
"csv/out/text_out/prep/CINCINNATI_COUGARS_manager_prep.txt",409,100644,"fdd5566d487932da84e4b3d8299d4334b830997c",0
"csv/out/text_out/prep/DALLAS_RUSTLERS_manager_prep.txt",395,100644,"7c7aca60934ad94be98ba8abe993b1f04f0bf509",0
"csv/out/text_out/prep/DENVER_ROCKETEERS_manager_prep.txt",400,100644,"237d74a0dccd76a8bc134e2ffe60fb3effb5be68",0
"csv/out/text_out/prep/DETROIT_DUKES_manager_prep.txt",386,100644,"c7735508694bdcf073628dcd647f0d1c074c6a57",0
"csv/out/text_out/prep/HOUSTON_MAVERICKS_manager_prep.txt",398,100644,"309a15efe27245fff84ce7f18901b1e398b3d5f2",0
"csv/out/text_out/prep/LAS_VEGAS_GAMBLERS_manager_prep.txt",407,100644,"672c080d4fa2524ce531760f78c265a9eb4644ed",0
"csv/out/text_out/prep/LEAGUE_top_managers.txt",1083,100644,"dda4bf43c72254938214b9b9d19b8ad40073d158",0
"csv/out/text_out/prep/LEAGUE_top_managers.txt.tmp",1083,100644,"248712b77d32ce96b1044c24f4201910b8761e35",0
"csv/out/text_out/prep/LOS_ANGELES_COBRAS_manager_prep.txt",403,100644,"f62b780ea9804e9ea19405c1f3ce1ede56c669ce",0
"csv/out/text_out/prep/MIAMI_HURRICANES_manager_prep.txt",390,100644,"ae36b649aef8da01c96a2bfbc4e433616f053ad3",0
"csv/out/text_out/prep/MINNEAPOLIS_BLIZZARD_manager_prep.txt",408,100644,"e59eb6df1174bfa819f82f9cd2b65529c359dd47",0
"csv/out/text_out/prep/NASHVILLE_BLUES_manager_prep.txt",403,100644,"7204586eec3f6d624c586347b63c5a4612aa7179",0
"csv/out/text_out/prep/NEW_YORK_ACES_manager_prep.txt",396,100644,"0a1d82cbee9021a552b9689f8a0b4a02476e7ca4",0
"csv/out/text_out/prep/PHILADELPHIA_FURY_manager_prep.txt",401,100644,"55bccf618bf4587499289f1740060b3e58774265",0
"csv/out/text_out/prep/PHOENIX_FIREBIRDS_manager_prep.txt",389,100644,"787a9bd0f3aef5c894a4ad3d097b8fa2b904b032",0
"csv/out/text_out/prep/PITTSBURGH_EXPRESS_manager_prep.txt",419,100644,"664cfe879647dcc87be1b6d1533da74fe0247f5b",0
"csv/out/text_out/prep/PORTLAND_LUMBERJACKS_manager_prep.txt",411,100644,"423f1439ba8358bf358aa6d7399e6d6f1c2509af",0
"csv/out/text_out/prep/SAN_DIEGO_SERAPHS_manager_prep.txt",404,100644,"4037f6960fddeac55612e6b6957a728a851b62ad",0
"csv/out/text_out/prep/SAN_FRANCISCO_WARRIORS_manager_prep.txt",414,100644,"64f1faf3c670581ba37c8a6b6cb54670730577ae",0
"csv/out/text_out/prep/SEATTLE_COMETS_manager_prep.txt",396,100644,"2ba766dd41660c5f39b8bd93d03aabf6ea7918e6",0
"csv/out/text_out/prep/ST_LOUIS_STALLIONS_manager_prep.txt",404,100644,"97bef0d36b678ce36d930fa74228bff198ae2d95",0
"csv/out/text_out/prep/TAMPA_BAY_STORM_manager_prep.txt",395,100644,"43ecc17c8aeada8795422030b53f48404856263e",0
"csv/out/text_out/prep/batter_profile_CHI.txt",1841,100644,"c0022734f9666bee87e6bc9a1a38a637a04ab6eb",0
"csv/out/text_out/prep/batter_profile_all.txt",55012,100644,"92213f547112245cd4d21331d1726752540952ab",0
"csv/out/text_out/prep/matchups/20251116_MIAMI_HURRICANES_vs_CHICAGO_FIRE.txt",619,100644,"ea2b803ee32b9ef3af1b0bef82b4411f806cd6bd",0
"csv/out/text_out/prep/matchups/20251117_MIAMI_HURRICANES_vs_CHICAGO_FIRE.txt",623,100644,"8b68252ec850b70fe380ce607755b00b4ccad22d",0
"csv/out/text_out/prep/pitcher_arsenal_CHI_at_MIA.txt",3549,100644,"d70012aa49a1e767b2b303bf3039c269869e59e0",0
"csv/out/text_out/prep/pitcher_arsenal_LV.txt",1865,100644,"7525279ef334b7339a5d08a071759974342abd02",0
"csv/out/text_out/prep/pitcher_arsenal_all.txt",43024,100644,"816a9598b0d408fdc74f5076eb4a9b5295a0b6e3",0
"csv/out/text_out/team_matches_CHI.md",44856,100644,"4b69f6bcea5f12f89e07396813bed268ca3e8c09",0
"csv/out/text_out/team_matches_MIA.md",104605,100644,"eeb570d6e950d6f31b2800ea3346fa2039e1592f",0
"csv/out/text_out/z_ABL_Basepath_Pressure.txt",2604,100644,"4d9e7cff81fd19e0a41c635d0ac6841bdfead1e9",0
"csv/out/text_out/z_ABL_Blowout_Resilience.txt",2949,100644,"14d1c14d0c8b4927723b60a7f959e249f88830c8",0
"csv/out/text_out/z_ABL_Bullpen_Stress_Index.txt",3620,100644,"0203530aaaa6e9128fc5c5dba7ca48e8a4e45838",0
"csv/out/text_out/z_ABL_Catcher_Battery_Value.txt",3334,100644,"6fee71b7442a8e4c39b74b0fe979611661bbf608",0
"csv/out/text_out/z_ABL_Catcher_Control_Dashboard.txt",4564,100644,"a5a6d7049c2ba7c9346889d6764903e691ee7cb1",0
"csv/out/text_out/z_ABL_Damage_With_RISP.txt",822,100644,"007a4db18f385afcc0025b688d099d283e229bbd",0
